,team,year,average attendance,stadium,location,capacity,population,payroll
28,Oakland A’s,2022,9973,OAKLAND COLISEUM,"Oakland, California",47170,430553,32548334
29,Los Angeles Dodgers,2021,34625,DODGER STADIUM,"Los Angeles, California",56000,3837986,241372403
30,New York Yankees,2021,24498,YANKEE STADIUM,"New York, New York",50287,8459001,201074956
31,New York Mets,2021,20620,CITI FIELD,"New York, New York",42000,8459001,186001814
32,San Diego Padres,2021,27061,PETCO PARK,"San Diego, California",41164,1374484,175713986
33,St. Louis Cardinals,2021,26281,BUSCH STADIUM,"St. Louis, Missouri",43975,293562,164972833
34,Atlanta Braves,2021,29490,TRUIST PARK,"Atlanta, Georgia",41500,492667,132458375
35,Philadelphia Phillies,2021,19188,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1589480,174808832
36,Houston Astros,2021,25537,MINUTE MAID PARK,"Houston, Texas",40963,2291655,176495417
37,Chicago Cubs,2021,24431,WRIGLEY FIELD,"Chicago, Illinois",41649,2698029,156481585
38,Chicago White Sox,2021,20466,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2698029,127148334
39,Seattle Mariners,2021,15012,T-MOBILE PARK,"Seattle, Washington",47574,731507,83603100
40,Boston Red Sox,2021,21300,FENWAY PARK,"Boston, Massachusetts",37673,654537,179540260
41,Los Angeles Angels,2021,18667,ANGEL STADIUM,"Anaheim, California",45050,346174,180609676
42,Colorado Rockies,2021,24854,COORS FIELD,"Denver, Colorado",50398,711323,110309500
43,Milwaukee Brewers,2021,22522,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,565840,93818038
44,Texas Rangers,2021,26052,GLOBE LIFE FIELD,"Arlington, Texas",40300,393278,97796971
45,San Francisco Giants,2021,20734,ORACLE PARK,"San Francisco, California",41915,811253,149937613
46,Cincinnati Reds,2021,18580,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,308685,123575488
47,Minnesota Twins,2021,16377,TARGET FIELD,"Minneapolis, Minnesota",39504,424635,125153166
48,Arizona Diamondbacks,2021,12876,CHASE FIELD,"Phoenix, Arizona",48633,1625356,94394792
49,Baltimore Orioles,2021,10169,CAMDEN YARDS,"Baltimore, Maryland",45971,576981,56158500
50,Cleveland Guardians,2021,14472,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,365389,51269100
51,Washington Nationals,2021,18319,NATIONALS PARK,"Washington, District of Columbia",41313,668791,179557685
52,Detroit Tigers,2021,13612,COMERICA PARK,"Detroit, Michigan",41574,628167,80866200
53,Pittsburgh Pirates,2021,10611,PNC PARK,"Pittsburgh, Pennsylvania",38362,305441,45599000
54,Tampa Bay Rays,2021,9513,TROPICANA FIELD,"St. Petersburg, Florida",25025,259083,66820709
55,Kansas City Royals,2021,14316,KAUFFMAN STADIUM,"Kansas, Missouri",40793,508949,89496700
56,Miami Marlins,2021,7933,LOANDEPOT PARK,"Miami, Florida",37442,441999,57481750
57,Oakland A’s,2021,8767,OAKLAND COLISEUM,"Oakland, California",47170,436291,82983674
58,Los Angeles Dodgers,2019,49065,DODGER STADIUM,"Los Angeles, California",56000,3979576,196729548
59,New York Yankees,2019,41827,YANKEE STADIUM,"New York, New York",50287,8336817,208084848
60,New York Mets,2019,30531,CITI FIELD,"New York, New York",42000,8336817,158999270
61,San Diego Padres,2019,29585,PETCO PARK,"San Diego, California",41164,1423851,99205017
62,St. Louis Cardinals,2019,42967,BUSCH STADIUM,"St. Louis, Missouri",43975,300576,162830430
63,Atlanta Braves,2019,32776,TRUIST PARK,"Atlanta, Georgia",41500,506811,113778369
64,Philadelphia Phillies,2019,33671,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1584064,140711962
65,Houston Astros,2019,35276,MINUTE MAID PARK,"Houston, Texas",40963,2320268,160774666
66,Chicago Cubs,2019,38208,WRIGLEY FIELD,"Chicago, Illinois",41649,2693976,210358488
67,Chicago White Sox,2019,21442,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2693976,89354534
68,Seattle Mariners,2019,22122,T-MOBILE PARK,"Seattle, Washington",47574,753675,150906143
69,Boston Red Sox,2019,36106,FENWAY PARK,"Boston, Massachusetts",37673,692600,222171123
70,Los Angeles Angels,2019,37321,ANGEL STADIUM,"Anaheim, California",45050,350365,159378583
71,Colorado Rockies,2019,36953,COORS FIELD,"Denver, Colorado",50398,727211,147433009
72,Milwaukee Brewers,2019,36090,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,590157,124755400
73,Texas Rangers,2019,26333,GLOBE LIFE PARK,"Arlington, Texas",48114,398854,127660652
74,San Francisco Giants,2019,33429,ORACLE PARK,"San Francisco, California",41915,881549,178286222
75,Cincinnati Reds,2019,22329,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,303940,126423214
76,Minnesota Twins,2019,28322,TARGET FIELD,"Minneapolis, Minnesota",39504,429606,121276933
77,Arizona Diamondbacks,2019,26364,CHASE FIELD,"Phoenix, Arizona",48633,1680992,123932983
78,Baltimore Orioles,2019,16347,CAMDEN YARDS,"Baltimore, Maryland",45971,593490,72722906
79,Cleveland Guardians,2019,22008,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,381009,119241701
80,Washington Nationals,2019,27898,NATIONALS PARK,"Washington, District of Columbia",41313,705749,161877935
81,Detroit Tigers,2019,18767,COMERICA PARK,"Detroit, Michigan",41574,670031,116478400
82,Pittsburgh Pirates,2019,18412,PNC PARK,"Pittsburgh, Pennsylvania",38362,300286,76589154
83,Tampa Bay Rays,2019,14734,TROPICANA FIELD,"St. Petersburg, Florida",25025,265351,60444931
84,Kansas City Royals,2019,18495,KAUFFMAN STADIUM,"Kansas, Missouri",40793,495327,100658316
85,Miami Marlins,2019,10016,LOANDEPOT PARK,"Miami, Florida",37442,467963,72449404
86,Oakland A’s,2019,20521,OAKLAND COLISEUM,"Oakland, California",47170,433031,92318333
87,Los Angeles Dodgers,2018,47042,DODGER STADIUM,"Los Angeles, California",56000,3977596,186138211
88,New York Yankees,2018,42998,YANKEE STADIUM,"New York, New York",50287,8390081,168541038
89,New York Mets,2018,28164,CITI FIELD,"New York, New York",42000,8390081,155765125
90,San Diego Padres,2018,26837,PETCO PARK,"San Diego, California",41164,1421917,96131798
91,St. Louis Cardinals,2018,42019,BUSCH STADIUM,"St. Louis, Missouri",43975,303419,161005146
92,Atlanta Braves,2018,31552,TRUIST PARK,"Atlanta, Georgia",41500,498183,120542785
93,Philadelphia Phillies,2018,27318,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1583592,96848371
94,Houston Astros,2018,36796,MINUTE MAID PARK,"Houston, Texas",40963,2318573,159529730
95,Chicago Cubs,2018,38793,WRIGLEY FIELD,"Chicago, Illinois",41649,2701423,183463459
96,Chicago White Sox,2018,20110,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2701423,72177640
97,Seattle Mariners,2018,28388,T-MOBILE PARK,"Seattle, Washington",47574,742235,162480174
98,Boston Red Sox,2018,35747,FENWAY PARK,"Boston, Massachusetts",37673,691147,235649368
99,Los Angeles Angels,2018,37286,ANGEL STADIUM,"Anaheim, California",45050,350698,174592209
100,Colorado Rockies,2018,37233,COORS FIELD,"Denver, Colorado",50398,716265,141339833
101,Milwaukee Brewers,2018,35195,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,591375,90237112
102,Texas Rangers,2018,26013,GLOBE LIFE PARK,"Arlington, Texas",48114,398123,144498078
103,San Francisco Giants,2018,38965,ORACLE PARK,"San Francisco, California",41915,880696,208509901
104,Cincinnati Reds,2018,20115,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,302277,101185579
105,Minnesota Twins,2018,24489,TARGET FIELD,"Minneapolis, Minnesota",39504,424903,131374996
106,Arizona Diamondbacks,2018,27687,CHASE FIELD,"Phoenix, Arizona",48633,1654675,132495446
107,Baltimore Orioles,2018,20053,CAMDEN YARDS,"Baltimore, Maryland",45971,602443,143600045
108,Cleveland Guardians,2018,24083,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,383214,137346173
109,Washington Nationals,2018,31620,NATIONALS PARK,"Washington, District of Columbia",41313,701547,181586759
110,Detroit Tigers,2018,23212,COMERICA PARK,"Detroit, Michigan",41574,672977,129917192
111,Pittsburgh Pirates,2018,18786,PNC PARK,"Pittsburgh, Pennsylvania",38362,300570,87860654
112,Tampa Bay Rays,2018,14258,TROPICANA FIELD,"St. Petersburg, Florida",25025,264466,78231049
113,Kansas City Royals,2018,20556,KAUFFMAN STADIUM,"Kansas, Missouri",40793,492012,129967987
114,Miami Marlins,2018,10013,LOANDEPOT PARK,"Miami, Florida",37442,462819,98826644
115,Oakland A’s,2018,19427,OAKLAND COLISEUM,"Oakland, California",47170,429056,68534631
116,Los Angeles Dodgers,2017,46492,DODGER STADIUM,"Los Angeles, California",56000,3975788,187989811
117,New York Yankees,2017,39835,YANKEE STADIUM,"New York, New York",50287,8437478,170389199
118,New York Mets,2017,30757,CITI FIELD,"New York, New York",42000,8437478,176284679
119,San Diego Padres,2017,26401,PETCO PARK,"San Diego, California",41164,1412621,34574400
120,St. Louis Cardinals,2017,42567,BUSCH STADIUM,"St. Louis, Missouri",43975,308233,146630000
121,Atlanta Braves,2017,30929,TRUIST PARK,"Atlanta, Georgia",41500,491670,137339527
122,Philadelphia Phillies,2017,24118,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1580601,87418378
123,Houston Astros,2017,29674,MINUTE MAID PARK,"Houston, Texas",40963,2316750,127443900
124,Chicago Cubs,2017,39500,WRIGLEY FIELD,"Chicago, Illinois",41649,2711069,170088502
125,Chicago White Sox,2017,20626,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2711069,109591167
126,Seattle Mariners,2017,26363,T-MOBILE PARK,"Seattle, Washington",47574,728661,155207720
127,Boston Red Sox,2017,36020,FENWAY PARK,"Boston, Massachusetts",37673,687788,174287098
128,Los Angeles Angels,2017,37278,ANGEL STADIUM,"Anaheim, California",45050,350476,143965833
129,Colorado Rockies,2017,36464,COORS FIELD,"Denver, Colorado",50398,704961,101513571
130,Milwaukee Brewers,2017,31589,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,593725,61020089
131,Texas Rangers,2017,30960,GLOBE LIFE PARK,"Arlington, Texas",48114,397173,178431396
132,San Francisco Giants,2017,40785,ORACLE PARK,"San Francisco, California",41915,878040,176531278
133,Cincinnati Reds,2017,22677,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,301587,82375785
134,Minnesota Twins,2017,25640,TARGET FIELD,"Minneapolis, Minnesota",39504,420925,100787500
135,Arizona Diamondbacks,2017,26350,CHASE FIELD,"Phoenix, Arizona",48633,1633560,90730499
136,Baltimore Orioles,2017,25042,CAMDEN YARDS,"Baltimore, Maryland",45971,610481,161684185
137,Cleveland Guardians,2017,25285,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,385252,115991166
138,Washington Nationals,2017,31172,NATIONALS PARK,"Washington, District of Columbia",41313,694906,162742157
139,Detroit Tigers,2017,28661,COMERICA PARK,"Detroit, Michigan",41574,674631,180250600
140,Pittsburgh Pirates,2017,23696,PNC PARK,"Pittsburgh, Pennsylvania",38362,301494,94637833
141,Tampa Bay Rays,2017,15670,TROPICANA FIELD,"St. Petersburg, Florida",25025,262588,69982520
142,Kansas City Royals,2017,27754,KAUFFMAN STADIUM,"Kansas, Missouri",40793,488329,132091916
143,Miami Marlins,2017,20395,LOANDEPOT PARK,"Miami, Florida",37442,456617,115348302
144,Oakland A’s,2017,18446,OAKLAND COLISEUM,"Oakland, California",47170,424382,70601667
145,Los Angeles Dodgers,2016,45719,DODGER STADIUM,"Los Angeles, California",56000,3963226,253639162
146,New York Yankees,2016,37819,YANKEE STADIUM,"New York, New York",50287,8469153,227854349
147,New York Mets,2016,34870,CITI FIELD,"New York, New York",42000,8469153,130612115
148,San Diego Padres,2016,29029,PETCO PARK,"San Diego, California",41164,1402089,100547000
149,St. Louis Cardinals,2016,42524,BUSCH STADIUM,"St. Louis, Missouri",43975,312633,149186000
150,Atlanta Braves,2016,24949,TURNER FIELD,"Atlanta, Georgia",50096,479174,84821541
151,Philadelphia Phillies,2016,23643,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1576051,103346668
152,Houston Astros,2016,28476,MINUTE MAID PARK,"Houston, Texas",40963,2309544,96643000
153,Chicago Cubs,2016,39906,WRIGLEY FIELD,"Chicago, Illinois",41649,2716723,167444167
154,Chicago White Sox,2016,21828,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2716723,115998667
155,Seattle Mariners,2016,27999,T-MOBILE PARK,"Seattle, Washington",47574,709631,144996858
156,Boston Red Sox,2016,36486,FENWAY PARK,"Boston, Massachusetts",37673,679848,199864178
157,Los Angeles Angels,2016,37236,ANGEL STADIUM,"Anaheim, California",45050,350013,166831190
158,Colorado Rockies,2016,32129,COORS FIELD,"Denver, Colorado",50398,696159,113242571
159,Milwaukee Brewers,2016,28575,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,596996,62964319
160,Texas Rangers,2016,33461,GLOBE LIFE PARK,"Arlington, Texas",48114,394384,161246720
161,San Francisco Giants,2016,41546,ORACLE PARK,"San Francisco, California",41915,871512,171464943
162,Cincinnati Reds,2016,23383,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,299748,93171452
163,Minnesota Twins,2016,24245,TARGET FIELD,"Minneapolis, Minnesota",39504,415079,104591200
164,Arizona Diamondbacks,2016,25138,CHASE FIELD,"Phoenix, Arizona",48633,1612199,98657436
165,Baltimore Orioles,2016,26819,CAMDEN YARDS,"Baltimore, Maryland",45971,616226,147943713
166,Cleveland Guardians,2016,19650,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,387662,98006899
167,Washington Nationals,2016,30641,NATIONALS PARK,"Washington, District of Columbia",41313,685815,146686385
168,Detroit Tigers,2016,31173,COMERICA PARK,"Detroit, Michigan",41574,677143,199525500
169,Pittsburgh Pirates,2016,28112,PNC PARK,"Pittsburgh, Pennsylvania",38362,304643,99960499
170,Tampa Bay Rays,2016,15878,TROPICANA FIELD,"St. Petersburg, Florida",25025,259266,64120323
171,Kansas City Royals,2016,31576,KAUFFMAN STADIUM,"Kansas, Missouri",40793,481670,137606125
172,Miami Marlins,2016,21405,LOANDEPOT PARK,"Miami, Florida",37442,449149,70464500
173,Oakland A’s,2016,18784,OAKLAND COLISEUM,"Oakland, California",47170,420947,85823390
174,Los Angeles Dodgers,2015,46479,DODGER STADIUM,"Los Angeles, California",56000,3938568,230352402
175,New York Yankees,2015,39922,YANKEE STADIUM,"New York, New York",50287,8463049,213472857
176,New York Mets,2015,31725,CITI FIELD,"New York, New York",42000,8463049,100133953
177,San Diego Padres,2015,30367,PETCO PARK,"San Diego, California",41164,1387323,126619628
178,St. Louis Cardinals,2015,43467,BUSCH STADIUM,"St. Louis, Missouri",43975,316010,120301957
179,Atlanta Braves,2015,25017,TURNER FIELD,"Atlanta, Georgia",50096,468303,89622648
180,Philadelphia Phillies,2015,23475,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1571065,133048000
181,Houston Astros,2015,26587,MINUTE MAID PARK,"Houston, Texas",40963,2286908,69064200
182,Chicago Cubs,2015,36540,WRIGLEY FIELD,"Chicago, Illinois",41649,2724344,117164522
183,Chicago White Sox,2015,21947,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2724344,110712866
184,Seattle Mariners,2015,27081,T-MOBILE PARK,"Seattle, Washington",47574,687386,123225842
185,Boston Red Sox,2015,35564,FENWAY PARK,"Boston, Massachusetts",37673,670491,168691914
186,Los Angeles Angels,2015,37194,ANGEL STADIUM,"Anaheim, California",45050,348251,146449583
187,Colorado Rockies,2015,31334,COORS FIELD,"Denver, Colorado",50398,683285,98261171
188,Milwaukee Brewers,2015,31389,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,600477,98683035
189,Texas Rangers,2015,30763,GLOBE LIFE PARK,"Arlington, Texas",48114,388728,144816873
190,San Francisco Giants,2015,41677,ORACLE PARK,"San Francisco, California",41915,863010,166495942
191,Cincinnati Reds,2015,29870,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,299439,117732284
192,Minnesota Twins,2015,27408,TARGET FIELD,"Minneapolis, Minnesota",39504,411030,108262000
193,Arizona Diamondbacks,2015,25680,CHASE FIELD,"Phoenix, Arizona",48633,1583690,65770333
194,Baltimore Orioles,2015,29374,CAMDEN YARDS,"Baltimore, Maryland",45971,622522,118862632
195,Cleveland Guardians,2015,17806,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,389244,87746766
196,Washington Nationals,2015,32343,NATIONALS PARK,"Washington, District of Columbia",41313,675400,174510977
197,Detroit Tigers,2015,33654,COMERICA PARK,"Detroit, Michigan",41574,679410,172792250
198,Pittsburgh Pirates,2015,30846,PNC PARK,"Pittsburgh, Pennsylvania",38362,304070,85885832
199,Tampa Bay Rays,2015,15403,TROPICANA FIELD,"St. Petersburg, Florida",25025,255041,74849584
200,Kansas City Royals,2015,33438,KAUFFMAN STADIUM,"Kansas, Missouri",40793,475073,112914525
201,Miami Marlins,2015,21632,LOANDEPOT PARK,"Miami, Florida",37442,434738,84637500
202,Oakland A’s,2015,21829,OAKLAND COLISEUM,"Oakland, California",47170,418211,80786666
203,Los Angeles Dodgers,2014,46695,DODGER STADIUM,"Los Angeles, California",56000,3909901,235295219
204,New York Yankees,2014,42520,YANKEE STADIUM,"New York, New York",50287,8433806,203812506
205,New York Mets,2014,26860,CITI FIELD,"New York, New York",42000,8433806,89051758
206,San Diego Padres,2014,27103,PETCO PARK,"San Diego, California",41164,1375831,90094196
207,St. Louis Cardinals,2014,43711,BUSCH STADIUM,"St. Louis, Missouri",43975,317399,111020360
208,Atlanta Braves,2014,29065,TURNER FIELD,"Atlanta, Georgia",50096,461154,110897341
209,Philadelphia Phillies,2014,29924,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1565460,180052723
210,Houston Astros,2014,21627,MINUTE MAID PARK,"Houston, Texas",40963,2241826,44544174
211,Chicago Cubs,2014,32742,WRIGLEY FIELD,"Chicago, Illinois",41649,2727066,89007857
212,Chicago White Sox,2014,20896,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2727066,91159254
213,Seattle Mariners,2014,25485,T-MOBILE PARK,"Seattle, Washington",47574,670109,92081943
214,Boston Red Sox,2014,36494,FENWAY PARK,"Boston, Massachusetts",37673,662855,162817411
215,Los Angeles Angels,2014,38221,ANGEL STADIUM,"Anaheim, California",45050,344604,155692000
216,Colorado Rockies,2014,33090,COORS FIELD,"Denver, Colorado",50398,664582,95832071
217,Milwaukee Brewers,2014,34535,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,600664,103844806
218,Texas Rangers,2014,33564,GLOBE LIFE PARK,"Arlington, Texas",48114,382721,136036172
219,San Francisco Giants,2014,41588,ORACLE PARK,"San Francisco, California",41915,850750,154185878
220,Cincinnati Reds,2014,30576,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,298626,112390772
221,Minnesota Twins,2014,27785,TARGET FIELD,"Minneapolis, Minnesota",39504,407067,85776500
222,Arizona Diamondbacks,2014,25601,CHASE FIELD,"Phoenix, Arizona",48633,1555445,112688666
223,Baltimore Orioles,2014,30805,CAMDEN YARDS,"Baltimore, Maryland",45971,623587,107406623
224,Cleveland Guardians,2014,18428,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,390871,82534800
225,Washington Nationals,2014,31844,NATIONALS PARK,"Washington, District of Columbia",41313,662328,134704437
226,Detroit Tigers,2014,36014,COMERICA PARK,"Detroit, Michigan",41574,682609,162228527
227,Pittsburgh Pirates,2014,30155,PNC PARK,"Pittsburgh, Pennsylvania",38362,305964,78111667
228,Tampa Bay Rays,2014,17857,TROPICANA FIELD,"St. Petersburg, Florida",25025,252225,77062891
229,Kansas City Royals,2014,24154,KAUFFMAN STADIUM,"Kansas, Missouri",40793,470629,92034345
230,Miami Marlins,2014,21386,LOANDEPOT PARK,"Miami, Florida",37442,425110,47565400
231,Oakland A’s,2014,25045,OAKLAND COLISEUM,"Oakland, California",47170,412901,83401400
232,Los Angeles Dodgers,2013,46216,DODGER STADIUM,"Los Angeles, California",56000,3881622,216302909
233,New York Yankees,2013,40488,YANKEE STADIUM,"New York, New York",50287,8396091,228995945
234,New York Mets,2013,26695,CITI FIELD,"New York, New York",42000,8396091,88877033
235,San Diego Padres,2013,26749,PETCO PARK,"San Diego, California",41164,1355320,71689900
236,St. Louis Cardinals,2013,41602,BUSCH STADIUM,"St. Louis, Missouri",43975,318476,116702085
237,Atlanta Braves,2013,31465,TURNER FIELD,"Atlanta, Georgia",50096,453990,89288193
238,Philadelphia Phillies,2013,37190,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1558313,159578214
239,Houston Astros,2013,20393,MINUTE MAID PARK,"Houston, Texas",40963,2199391,24328538
240,Chicago Cubs,2013,32625,WRIGLEY FIELD,"Chicago, Illinois",41649,2725731,104150726
241,Chicago White Sox,2013,22105,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2725731,124065277
242,Seattle Mariners,2013,21747,T-MOBILE PARK,"Seattle, Washington",47574,653588,84295952
243,Boston Red Sox,2013,34979,FENWAY PARK,"Boston, Massachusetts",37673,653002,158967286
244,Los Angeles Angels,2013,37277,ANGEL STADIUM,"Anaheim, California",45050,343832,142165250
245,Colorado Rockies,2013,34491,COORS FIELD,"Denver, Colorado",50398,649391,75449071
246,Milwaukee Brewers,2013,31248,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,599916,91003366
247,Texas Rangers,2013,38759,GLOBE LIFE PARK,"Arlington, Texas",48114,378950,127197575
248,San Francisco Giants,2013,41584,ORACLE PARK,"San Francisco, California",41915,839572,142180333
249,Cincinnati Reds,2013,31288,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,297905,110565728
250,Minnesota Twins,2013,30588,TARGET FIELD,"Minneapolis, Minnesota",39504,400070,75562500
251,Arizona Diamondbacks,2013,26355,CHASE FIELD,"Phoenix, Arizona",48633,1526491,90158500
252,Baltimore Orioles,2013,29105,CAMDEN YARDS,"Baltimore, Maryland",45971,622391,91793333
253,Cleveland Guardians,2013,19661,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,391792,82517300
254,Washington Nationals,2013,32745,NATIONALS PARK,"Washington, District of Columbia",41313,650581,112431770
255,Detroit Tigers,2013,38066,COMERICA PARK,"Detroit, Michigan",41574,691868,149046844
256,Pittsburgh Pirates,2013,28210,PNC PARK,"Pittsburgh, Pennsylvania",38362,306902,66289524
257,Tampa Bay Rays,2013,18645,TROPICANA FIELD,"St. Petersburg, Florida",25025,248453,57030272
258,Kansas City Royals,2013,21614,KAUFFMAN STADIUM,"Kansas, Missouri",40793,467213,80491725
259,Miami Marlins,2013,19584,LOANDEPOT PARK,"Miami, Florida",37442,415661,39621900
260,Oakland A’s,2013,22337,OAKLAND COLISEUM,"Oakland, California",47170,406648,68577000
261,Los Angeles Dodgers,2012,41040,DODGER STADIUM,"Los Angeles, California",56000,3851202,95143575
262,New York Yankees,2012,43733,YANKEE STADIUM,"New York, New York",50287,8346693,197962289
263,New York Mets,2012,28035,CITI FIELD,"New York, New York",42000,8346693,93353983
264,San Diego Padres,2012,26218,PETCO PARK,"San Diego, California",41164,1336776,55244700
265,St. Louis Cardinals,2012,40272,BUSCH STADIUM,"St. Louis, Missouri",43975,319416,110300862
266,Atlanta Braves,2012,29878,TURNER FIELD,"Atlanta, Georgia",50096,449016,83309942
267,Philadelphia Phillies,2012,44021,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1551824,174538938
268,Houston Astros,2012,19848,MINUTE MAID PARK,"Houston, Texas",40963,2161593,60651000
269,Chicago Cubs,2012,35589,WRIGLEY FIELD,"Chicago, Illinois",41649,2719141,88197033
270,Chicago White Sox,2012,24271,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2719141,96919500
271,Seattle Mariners,2012,21258,T-MOBILE PARK,"Seattle, Washington",47574,635928,117620683
272,Boston Red Sox,2012,37567,FENWAY PARK,"Boston, Massachusetts",37673,642955,173186617
273,Los Angeles Angels,2012,37799,ANGEL STADIUM,"Anaheim, California",45050,342071,154485166
274,Colorado Rockies,2012,32474,COORS FIELD,"Denver, Colorado",50398,635163,78069571
275,Milwaukee Brewers,2012,34955,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,598569,97653944
276,Texas Rangers,2012,42719,GLOBE LIFE PARK,"Arlington, Texas",48114,375629,120510974
277,San Francisco Giants,2012,41695,ORACLE PARK,"San Francisco, California",41915,828876,81978100
278,Cincinnati Reds,2012,28978,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,296900,82203616
279,Minnesota Twins,2012,34275,TARGET FIELD,"Minneapolis, Minnesota",39504,392768,94085000
