,team,year,average attendance,stadium,location,capacity,population
91,Chicago Cubs,2018,38793,WRIGLEY FIELD,"Chicago, Illinois",41649,2701423
92,Chicago White Sox,2018,20110,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2701423
93,Seattle Mariners,2018,28388,T-MOBILE PARK,"Seattle, Washington",47574,742235
94,Boston Red Sox,2018,35747,FENWAY PARK,"Boston, Massachusetts",37673,691147
95,Los Angeles Angels,2018,37286,ANGEL STADIUM,"Anaheim, California",45050,350698
96,Colorado Rockies,2018,37233,COORS FIELD,"Denver, Colorado",50398,716265
97,Milwaukee Brewers,2018,35195,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,591375
98,Texas Rangers,2018,26013,GLOBE LIFE PARK,"Arlington, Texas",48114,398123
99,San Francisco Giants,2018,38965,ORACLE PARK,"San Francisco, California",41915,880696
100,Cincinnati Reds,2018,20115,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,302277
101,Minnesota Twins,2018,24489,TARGET FIELD,"Minneapolis, Minnesota",39504,424903
102,Arizona Diamondbacks,2018,27687,CHASE FIELD,"Phoenix, Arizona",48633,1654675
103,Baltimore Orioles,2018,20053,CAMDEN YARDS,"Baltimore, Maryland",45971,602443
104,Cleveland Guardians,2018,24083,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,383214
105,Washington Nationals,2018,31620,NATIONALS PARK,"Washington, District of Columbia",41313,701547
106,Detroit Tigers,2018,23212,COMERICA PARK,"Detroit, Michigan",41574,672977
107,Pittsburgh Pirates,2018,18786,PNC PARK,"Pittsburgh, Pennsylvania",38362,300570
108,Tampa Bay Rays,2018,14258,TROPICANA FIELD,"St. Petersburg, Florida",25025,264466
109,Miami Marlins,2018,10013,LOANDEPOT PARK,"Miami, Florida",37442,462819
110,Oakland A’s,2018,19427,OAKLAND COLISEUM,"Oakland, California",47170,429056
111,Los Angeles Dodgers,2017,46492,DODGER STADIUM,"Los Angeles, California",56000,3975788
112,New York Yankees,2017,39835,YANKEE STADIUM,"New York, New York",50287,8437478
113,New York Mets,2017,30757,CITI FIELD,"New York, New York",42000,8437478
114,San Diego Padres,2017,26401,PETCO PARK,"San Diego, California",41164,1412621
115,St. Louis Cardinals,2017,42567,BUSCH STADIUM,"St. Louis, Missouri",43975,308233
116,Atlanta Braves,2017,30929,TRUIST PARK,"Atlanta, Georgia",41500,491670
117,Philadelphia Phillies,2017,24118,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1580601
118,Houston Astros,2017,29674,MINUTE MAID PARK,"Houston, Texas",40963,2316750
119,Chicago Cubs,2017,39500,WRIGLEY FIELD,"Chicago, Illinois",41649,2711069
120,Chicago White Sox,2017,20626,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2711069
121,Seattle Mariners,2017,26363,T-MOBILE PARK,"Seattle, Washington",47574,728661
122,Boston Red Sox,2017,36020,FENWAY PARK,"Boston, Massachusetts",37673,687788
123,Los Angeles Angels,2017,37278,ANGEL STADIUM,"Anaheim, California",45050,350476
124,Colorado Rockies,2017,36464,COORS FIELD,"Denver, Colorado",50398,704961
125,Milwaukee Brewers,2017,31589,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,593725
126,Texas Rangers,2017,30960,GLOBE LIFE PARK,"Arlington, Texas",48114,397173
127,San Francisco Giants,2017,40785,ORACLE PARK,"San Francisco, California",41915,878040
128,Cincinnati Reds,2017,22677,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,301587
129,Minnesota Twins,2017,25640,TARGET FIELD,"Minneapolis, Minnesota",39504,420925
130,Arizona Diamondbacks,2017,26350,CHASE FIELD,"Phoenix, Arizona",48633,1633560
131,Baltimore Orioles,2017,25042,CAMDEN YARDS,"Baltimore, Maryland",45971,610481
132,Cleveland Guardians,2017,25285,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,385252
133,Washington Nationals,2017,31172,NATIONALS PARK,"Washington, District of Columbia",41313,694906
134,Detroit Tigers,2017,28661,COMERICA PARK,"Detroit, Michigan",41574,674631
135,Pittsburgh Pirates,2017,23696,PNC PARK,"Pittsburgh, Pennsylvania",38362,301494
136,Tampa Bay Rays,2017,15670,TROPICANA FIELD,"St. Petersburg, Florida",25025,262588
137,Miami Marlins,2017,20395,LOANDEPOT PARK,"Miami, Florida",37442,456617
138,Oakland A’s,2017,18446,OAKLAND COLISEUM,"Oakland, California",47170,424382
139,Los Angeles Dodgers,2016,45719,DODGER STADIUM,"Los Angeles, California",56000,3963226
140,New York Yankees,2016,37819,YANKEE STADIUM,"New York, New York",50287,8469153
141,New York Mets,2016,34870,CITI FIELD,"New York, New York",42000,8469153
142,San Diego Padres,2016,29029,PETCO PARK,"San Diego, California",41164,1402089
143,St. Louis Cardinals,2016,42524,BUSCH STADIUM,"St. Louis, Missouri",43975,312633
144,Philadelphia Phillies,2016,23643,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1576051
145,Houston Astros,2016,28476,MINUTE MAID PARK,"Houston, Texas",40963,2309544
146,Chicago Cubs,2016,39906,WRIGLEY FIELD,"Chicago, Illinois",41649,2716723
147,Chicago White Sox,2016,21828,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2716723
148,Seattle Mariners,2016,27999,T-MOBILE PARK,"Seattle, Washington",47574,709631
149,Boston Red Sox,2016,36486,FENWAY PARK,"Boston, Massachusetts",37673,679848
150,Los Angeles Angels,2016,37236,ANGEL STADIUM,"Anaheim, California",45050,350013
151,Colorado Rockies,2016,32129,COORS FIELD,"Denver, Colorado",50398,696159
152,Milwaukee Brewers,2016,28575,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,596996
153,Texas Rangers,2016,33461,GLOBE LIFE PARK,"Arlington, Texas",48114,394384
154,San Francisco Giants,2016,41546,ORACLE PARK,"San Francisco, California",41915,871512
155,Cincinnati Reds,2016,23383,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,299748
156,Minnesota Twins,2016,24245,TARGET FIELD,"Minneapolis, Minnesota",39504,415079
157,Arizona Diamondbacks,2016,25138,CHASE FIELD,"Phoenix, Arizona",48633,1612199
158,Baltimore Orioles,2016,26819,CAMDEN YARDS,"Baltimore, Maryland",45971,616226
159,Cleveland Guardians,2016,19650,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,387662
160,Washington Nationals,2016,30641,NATIONALS PARK,"Washington, District of Columbia",41313,685815
161,Detroit Tigers,2016,31173,COMERICA PARK,"Detroit, Michigan",41574,677143
162,Pittsburgh Pirates,2016,28112,PNC PARK,"Pittsburgh, Pennsylvania",38362,304643
163,Tampa Bay Rays,2016,15878,TROPICANA FIELD,"St. Petersburg, Florida",25025,259266
164,Miami Marlins,2016,21405,LOANDEPOT PARK,"Miami, Florida",37442,449149
165,Oakland A’s,2016,18784,OAKLAND COLISEUM,"Oakland, California",47170,420947
166,Los Angeles Dodgers,2015,46479,DODGER STADIUM,"Los Angeles, California",56000,3938568
167,New York Yankees,2015,39922,YANKEE STADIUM,"New York, New York",50287,8463049
168,New York Mets,2015,31725,CITI FIELD,"New York, New York",42000,8463049
169,San Diego Padres,2015,30367,PETCO PARK,"San Diego, California",41164,1387323
170,St. Louis Cardinals,2015,43467,BUSCH STADIUM,"St. Louis, Missouri",43975,316010
171,Atlanta Braves,2015,25017,TURNER FIELD,"Atlanta, Georgia",50096,468303
172,Philadelphia Phillies,2015,23475,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1571065
173,Houston Astros,2015,26587,MINUTE MAID PARK,"Houston, Texas",40963,2286908
174,Chicago Cubs,2015,36540,WRIGLEY FIELD,"Chicago, Illinois",41649,2724344
175,Chicago White Sox,2015,21947,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2724344
176,Seattle Mariners,2015,27081,T-MOBILE PARK,"Seattle, Washington",47574,687386
177,Boston Red Sox,2015,35564,FENWAY PARK,"Boston, Massachusetts",37673,670491
178,Los Angeles Angels,2015,37194,ANGEL STADIUM,"Anaheim, California",45050,348251
179,Colorado Rockies,2015,31334,COORS FIELD,"Denver, Colorado",50398,683285
180,Milwaukee Brewers,2015,31389,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,600477
181,Texas Rangers,2015,30763,GLOBE LIFE PARK,"Arlington, Texas",48114,388728
182,San Francisco Giants,2015,41677,ORACLE PARK,"San Francisco, California",41915,863010
183,Cincinnati Reds,2015,29870,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,299439
184,Minnesota Twins,2015,27408,TARGET FIELD,"Minneapolis, Minnesota",39504,411030
185,Arizona Diamondbacks,2015,25680,CHASE FIELD,"Phoenix, Arizona",48633,1583690
186,Baltimore Orioles,2015,29374,CAMDEN YARDS,"Baltimore, Maryland",45971,622522
187,Cleveland Guardians,2015,17806,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,389244
188,Washington Nationals,2015,32343,NATIONALS PARK,"Washington, District of Columbia",41313,675400
189,Detroit Tigers,2015,33654,COMERICA PARK,"Detroit, Michigan",41574,679410
190,Pittsburgh Pirates,2015,30846,PNC PARK,"Pittsburgh, Pennsylvania",38362,304070
191,Tampa Bay Rays,2015,15403,TROPICANA FIELD,"St. Petersburg, Florida",25025,255041
192,Miami Marlins,2015,21632,LOANDEPOT PARK,"Miami, Florida",37442,434738
193,Oakland A’s,2015,21829,OAKLAND COLISEUM,"Oakland, California",47170,418211
194,Los Angeles Dodgers,2014,46695,DODGER STADIUM,"Los Angeles, California",56000,3909901
195,New York Yankees,2014,42520,YANKEE STADIUM,"New York, New York",50287,8433806
196,New York Mets,2014,26860,CITI FIELD,"New York, New York",42000,8433806
197,San Diego Padres,2014,27103,PETCO PARK,"San Diego, California",41164,1375831
198,St. Louis Cardinals,2014,43711,BUSCH STADIUM,"St. Louis, Missouri",43975,317399
199,Atlanta Braves,2014,29065,TURNER FIELD,"Atlanta, Georgia",50096,461154
200,Philadelphia Phillies,2014,29924,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1565460
201,Houston Astros,2014,21627,MINUTE MAID PARK,"Houston, Texas",40963,2241826
202,Chicago Cubs,2014,32742,WRIGLEY FIELD,"Chicago, Illinois",41649,2727066
203,Chicago White Sox,2014,20896,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2727066
204,Seattle Mariners,2014,25485,T-MOBILE PARK,"Seattle, Washington",47574,670109
205,Boston Red Sox,2014,36494,FENWAY PARK,"Boston, Massachusetts",37673,662855
206,Los Angeles Angels,2014,38221,ANGEL STADIUM,"Anaheim, California",45050,344604
207,Colorado Rockies,2014,33090,COORS FIELD,"Denver, Colorado",50398,664582
208,Milwaukee Brewers,2014,34535,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,600664
209,Texas Rangers,2014,33564,GLOBE LIFE PARK,"Arlington, Texas",48114,382721
210,San Francisco Giants,2014,41588,ORACLE PARK,"San Francisco, California",41915,850750
211,Cincinnati Reds,2014,30576,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,298626
212,Minnesota Twins,2014,27785,TARGET FIELD,"Minneapolis, Minnesota",39504,407067
213,Arizona Diamondbacks,2014,25601,CHASE FIELD,"Phoenix, Arizona",48633,1555445
214,Baltimore Orioles,2014,30805,CAMDEN YARDS,"Baltimore, Maryland",45971,623587
215,Cleveland Guardians,2014,18428,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,390871
216,Washington Nationals,2014,31844,NATIONALS PARK,"Washington, District of Columbia",41313,662328
217,Detroit Tigers,2014,36014,COMERICA PARK,"Detroit, Michigan",41574,682609
218,Pittsburgh Pirates,2014,30155,PNC PARK,"Pittsburgh, Pennsylvania",38362,305964
219,Tampa Bay Rays,2014,17857,TROPICANA FIELD,"St. Petersburg, Florida",25025,252225
220,Miami Marlins,2014,21386,LOANDEPOT PARK,"Miami, Florida",37442,425110
221,Oakland A’s,2014,25045,OAKLAND COLISEUM,"Oakland, California",47170,412901
222,Los Angeles Dodgers,2013,46216,DODGER STADIUM,"Los Angeles, California",56000,3881622
223,New York Yankees,2013,40488,YANKEE STADIUM,"New York, New York",50287,8396091
224,New York Mets,2013,26695,CITI FIELD,"New York, New York",42000,8396091
225,San Diego Padres,2013,26749,PETCO PARK,"San Diego, California",41164,1355320
226,St. Louis Cardinals,2013,41602,BUSCH STADIUM,"St. Louis, Missouri",43975,318476
227,Atlanta Braves,2013,31465,TURNER FIELD,"Atlanta, Georgia",50096,453990
228,Philadelphia Phillies,2013,37190,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1558313
229,Houston Astros,2013,20393,MINUTE MAID PARK,"Houston, Texas",40963,2199391
230,Chicago Cubs,2013,32625,WRIGLEY FIELD,"Chicago, Illinois",41649,2725731
231,Chicago White Sox,2013,22105,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2725731
232,Seattle Mariners,2013,21747,T-MOBILE PARK,"Seattle, Washington",47574,653588
233,Boston Red Sox,2013,34979,FENWAY PARK,"Boston, Massachusetts",37673,653002
234,Los Angeles Angels,2013,37277,ANGEL STADIUM,"Anaheim, California",45050,343832
235,Colorado Rockies,2013,34491,COORS FIELD,"Denver, Colorado",50398,649391
236,Milwaukee Brewers,2013,31248,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,599916
237,Texas Rangers,2013,38759,GLOBE LIFE PARK,"Arlington, Texas",48114,378950
238,San Francisco Giants,2013,41584,ORACLE PARK,"San Francisco, California",41915,839572
239,Cincinnati Reds,2013,31288,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,297905
240,Minnesota Twins,2013,30588,TARGET FIELD,"Minneapolis, Minnesota",39504,400070
241,Arizona Diamondbacks,2013,26355,CHASE FIELD,"Phoenix, Arizona",48633,1526491
242,Baltimore Orioles,2013,29105,CAMDEN YARDS,"Baltimore, Maryland",45971,622391
243,Cleveland Guardians,2013,19661,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,391792
244,Washington Nationals,2013,32745,NATIONALS PARK,"Washington, District of Columbia",41313,650581
245,Detroit Tigers,2013,38066,COMERICA PARK,"Detroit, Michigan",41574,691868
246,Pittsburgh Pirates,2013,28210,PNC PARK,"Pittsburgh, Pennsylvania",38362,306902
247,Tampa Bay Rays,2013,18645,TROPICANA FIELD,"St. Petersburg, Florida",25025,248453
248,Miami Marlins,2013,19584,LOANDEPOT PARK,"Miami, Florida",37442,415661
249,Oakland A’s,2013,22337,OAKLAND COLISEUM,"Oakland, California",47170,406648
250,Los Angeles Dodgers,2012,41040,DODGER STADIUM,"Los Angeles, California",56000,3851202
251,New York Yankees,2012,43733,YANKEE STADIUM,"New York, New York",50287,8346693
252,New York Mets,2012,28035,CITI FIELD,"New York, New York",42000,8346693
253,San Diego Padres,2012,26218,PETCO PARK,"San Diego, California",41164,1336776
254,St. Louis Cardinals,2012,40272,BUSCH STADIUM,"St. Louis, Missouri",43975,319416
255,Atlanta Braves,2012,29878,TURNER FIELD,"Atlanta, Georgia",50096,449016
256,Philadelphia Phillies,2012,44021,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1551824
257,Houston Astros,2012,19848,MINUTE MAID PARK,"Houston, Texas",40963,2161593
258,Chicago Cubs,2012,35589,WRIGLEY FIELD,"Chicago, Illinois",41649,2719141
259,Chicago White Sox,2012,24271,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2719141
260,Seattle Mariners,2012,21258,T-MOBILE PARK,"Seattle, Washington",47574,635928
261,Boston Red Sox,2012,37567,FENWAY PARK,"Boston, Massachusetts",37673,642955
262,Los Angeles Angels,2012,37799,ANGEL STADIUM,"Anaheim, California",45050,342071
263,Colorado Rockies,2012,32474,COORS FIELD,"Denver, Colorado",50398,635163
264,Milwaukee Brewers,2012,34955,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,598569
265,Texas Rangers,2012,42719,GLOBE LIFE PARK,"Arlington, Texas",48114,375629
266,San Francisco Giants,2012,41695,ORACLE PARK,"San Francisco, California",41915,828876
267,Cincinnati Reds,2012,28978,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,296900
268,Minnesota Twins,2012,34275,TARGET FIELD,"Minneapolis, Minnesota",39504,392768
269,Arizona Diamondbacks,2012,26884,CHASE FIELD,"Phoenix, Arizona",48633,1499274
270,Baltimore Orioles,2012,26610,CAMDEN YARDS,"Baltimore, Maryland",45971,622895
271,Cleveland Guardians,2012,19797,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,391550
272,Washington Nationals,2012,30010,NATIONALS PARK,"Washington, District of Columbia",41313,634924
273,Detroit Tigers,2012,37383,COMERICA PARK,"Detroit, Michigan",41574,700183
274,Pittsburgh Pirates,2012,26148,PNC PARK,"Pittsburgh, Pennsylvania",38362,306355
275,Tampa Bay Rays,2012,19255,TROPICANA FIELD,"St. Petersburg, Florida",25025,246656
276,Miami Marlins,2012,27400,LOANDEPOT PARK,"Miami, Florida",37442,411149
277,Oakland A’s,2012,20728,OAKLAND COLISEUM,"Oakland, California",47170,401104
278,Los Angeles Dodgers,2011,36236,DODGER STADIUM,"Los Angeles, California",56000,3820876
279,New York Yankees,2011,45107,YANKEE STADIUM,"New York, New York",50287,8272948
280,New York Mets,2011,30108,CITI FIELD,"New York, New York",42000,8272948
281,San Diego Padres,2011,26457,PETCO PARK,"San Diego, California",41164,1319592
282,St. Louis Cardinals,2011,38196,BUSCH STADIUM,"St. Louis, Missouri",43975,319344
283,Atlanta Braves,2011,30037,TURNER FIELD,"Atlanta, Georgia",50096,437812
284,Philadelphia Phillies,2011,45440,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1540466
285,Houston Astros,2011,25518,MINUTE MAID PARK,"Houston, Texas",40963,2126032
286,Chicago Cubs,2011,37258,WRIGLEY FIELD,"Chicago, Illinois",41649,2708114
287,Chicago White Sox,2011,24705,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2708114
288,Seattle Mariners,2011,23411,T-MOBILE PARK,"Seattle, Washington",47574,622694
289,Boston Red Sox,2011,37703,FENWAY PARK,"Boston, Massachusetts",37673,630505
290,Los Angeles Angels,2011,39090,ANGEL STADIUM,"Anaheim, California",45050,339831
291,Colorado Rockies,2011,35923,COORS FIELD,"Denver, Colorado",50398,620530
292,Milwaukee Brewers,2011,37918,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,597086
293,Texas Rangers,2011,36382,GLOBE LIFE PARK,"Arlington, Texas",48114,370253
294,San Francisco Giants,2011,41818,ORACLE PARK,"San Francisco, California",41915,815650
295,Cincinnati Reds,2011,27327,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,296187
296,Minnesota Twins,2011,39112,TARGET FIELD,"Minneapolis, Minnesota",39504,388052
297,Arizona Diamondbacks,2011,25992,CHASE FIELD,"Phoenix, Arizona",48633,1469796
298,Baltimore Orioles,2011,21943,CAMDEN YARDS,"Baltimore, Maryland",45971,620410
299,Cleveland Guardians,2011,22726,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,392667
300,Washington Nationals,2011,24877,NATIONALS PARK,"Washington, District of Columbia",41313,619800
301,Detroit Tigers,2011,32617,COMERICA PARK,"Detroit, Michigan",41574,705118
302,Pittsburgh Pirates,2011,24255,PNC PARK,"Pittsburgh, Pennsylvania",38362,306012
303,Tampa Bay Rays,2011,18878,TROPICANA FIELD,"St. Petersburg, Florida",25025,245871
